Year,Sport,Event,Country,Gender,Medal Rank,Medal,Name of Athlete or Team
1972,Alpine Skiing,Women's Downhill,Switzerland,Women,1,gold,Marie-Theres Nadig
1972,Alpine Skiing,Women's Downhill,Austria,Women,2,silver,Annemarie Moser-PrÃ¶ll
1972,Alpine Skiing,Women's Downhill,United States,Women,3,bronze,Susie Corrock
1972,Alpine Skiing,Women's Giant Slalom,Switzerland,Women,1,gold,Marie-Theres Nadig
1972,Alpine Skiing,Women's Giant Slalom,Austria,Women,2,silver,Annemarie Moser-PrÃ¶ll
1972,Alpine Skiing,Women's Giant Slalom,Austria,Women,3,bronze,Wiltrud Drexel
1972,Alpine Skiing,Women's Slalom,United States,Women,1,gold,Barbara Cochran
1972,Alpine Skiing,Women's Slalom,France,Women,2,silver,DaniÃ¨le Debernard
1972,Alpine Skiing,Women's Slalom,France,Women,3,bronze,Florence Steurer
1972,Biathlon,Men's 20 Kilometers,Norway,Men,1,gold,Magnar Solberg
1972,Biathlon,Men's 20 Kilometers,East Germany,Men,2,silver,HansjÃ¶rg Knauthe
1972,Biathlon,Men's 20 Kilometers,Sweden,Men,3,bronze,Lars-GÃ¶ran Arwidson
1972,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1972,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Finland,Men,2,silver,Finland
1972,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,East Germany,Men,3,bronze,East Germany
1972,Bobsled,Men's Two,West Germany,Men,1,gold,West Germany-2
1972,Bobsled,Men's Two,West Germany,Men,2,silver,West Germany-1
1972,Bobsled,Men's Two,Switzerland,Men,3,bronze,Switzerland-1
1972,Bobsled,Men's Four,Switzerland,Men,1,gold,Switzerland-1
1972,Bobsled,Men's Four,Italy,Men,2,silver,Italy-1
1972,Bobsled,Men's Four,West Germany,Men,3,bronze,West Germany-1
1972,Cross-Country Skiing,Men's 15 Kilometers,Sweden,Men,1,gold,Sven-Ã…ke LundbÃ_ck
1972,Cross-Country Skiing,Men's 15 Kilometers,Soviet Union,Men,2,silver,Fyodor Simashov
1972,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,3,bronze,Ivar Formo
1972,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,1,gold,Vyacheslav Vedenin
1972,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,2,silver,PÃ¥l Tyldum
1972,Cross-Country Skiing,Men's 30 Kilometers,Norway,Men,3,bronze,Johs Harviken
1972,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,1,gold,PÃ¥l Tyldum
1972,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,2,silver,Magne Myrmo
1972,Cross-Country Skiing,Men's 50 Kilometers,Soviet Union,Men,3,bronze,Vyacheslav Vedenin
1972,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1972,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1972,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Switzerland,Men,3,bronze,Switzerland
1972,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,1,gold,Galina Kulakova
1972,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,2,silver,Marjatta Kajosmaa
1972,Cross-Country Skiing,Women's 5 Kilometers,Czechoslovakia,Women,3,bronze,Helena Å ikolovÃ¡
1972,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,1,gold,Galina Kulakova
1972,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,2,silver,Alevtina Olyunina-Smirnova
1972,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,3,bronze,Marjatta Kajosmaa
1972,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Soviet Union,Women,1,gold,Soviet Union
1972,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Finland,Women,2,silver,Finland
1972,Cross-Country Skiing,Women's 3 Ã— 5-Kilometer Relay,Norway,Women,3,bronze,Norway
1972,Figure Skating,Men's Singles,Czechoslovakia,Men,1,gold,Ondrej Nepela
1972,Figure Skating,Men's Singles,Soviet Union,Men,2,silver,Sergey Chetverukhin
1972,Figure Skating,Men's Singles,France,Men,3,bronze,Patrick Pera
1972,Figure Skating,Mixed Pairs,Soviet Union,Mixed,1,gold,Soviet Union-1
1972,Figure Skating,Mixed Pairs,Soviet Union,Mixed,2,silver,Soviet Union-2
1972,Figure Skating,Mixed Pairs,East Germany,Mixed,3,bronze,East Germany-1
1972,Figure Skating,Women's Singles,Austria,Women,1,gold,Trixi Schuba
1972,Figure Skating,Women's Singles,Canada,Women,2,silver,Karen Magnussen
1972,Figure Skating,Women's Singles,United States,Women,3,bronze,Janet Lynn
1972,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,1,gold,Soviet Union
1972,Ice Hockey,Men's Ice Hockey,United States,Men,2,silver,United States
1972,Ice Hockey,Men's Ice Hockey,Czechoslovakia,Men,3,bronze,Czechoslovakia
1972,Luge,Men's Singles,East Germany,Men,1,gold,Wolfgang Scheidel
1972,Luge,Men's Singles,East Germany,Men,2,silver,Harald Ehrig
1972,Luge,Men's Singles,East Germany,Men,3,bronze,Wolfram Fiedler
1972,Luge,Men's Doubles,Italy,Men,1,gold,Italy-1
1972,Luge,Men's Doubles,East Germany,Men,1,gold,East Germany-1
1972,Luge,Men's Doubles,East Germany,Men,3,bronze,East Germany-2
1972,Luge,Women's Singles,East Germany,Women,1,gold,Anna-Maria MÃ_ller
1972,Luge,Women's Singles,East Germany,Women,2,silver,Ute RÃ_hrold
1972,Luge,Women's Singles,East Germany,Women,3,bronze,Margit Schumann
1972,Nordic Combined,Men's Individual,East Germany,Men,1,gold,Ulrich Wehling
1972,Nordic Combined,Men's Individual,Finland,Men,2,silver,Rauno Miettinen
1972,Nordic Combined,Men's Individual,East Germany,Men,3,bronze,Karl-Heinz Luck
1972,Ski Jumping,"Men's Normal Hill, Individual",Japan,Men,1,gold,Yukio Kasaya
1972,Ski Jumping,"Men's Normal Hill, Individual",Japan,Men,2,silver,Akitsugu Konno
1972,Ski Jumping,"Men's Normal Hill, Individual",Japan,Men,3,bronze,Seiji Aochi
1972,Ski Jumping,"Men's Large Hill, Individual",Poland,Men,1,gold,Wojciech Fortuna
1972,Ski Jumping,"Men's Large Hill, Individual",Switzerland,Men,2,silver,Walter Steiner
1972,Ski Jumping,"Men's Large Hill, Individual",East Germany,Men,3,bronze,Rainer Schmidt
1972,Speedskating,Men's 500 Meters,West Germany,Men,1,gold,Erhard Keller
1972,Speedskating,Men's 500 Meters,Sweden,Men,2,silver,Hasse BÃ¶rjes
1972,Speedskating,Men's 500 Meters,Soviet Union,Men,3,bronze,Valery Muratov
1972,Speedskating,"Men's 1,500 Meters",Netherlands,Men,1,gold,Ard Schenk
1972,Speedskating,"Men's 1,500 Meters",Norway,Men,2,silver,Roar GrÃ¸nvold
1972,Speedskating,"Men's 1,500 Meters",Sweden,Men,3,bronze,GÃ¶ran Claeson
1972,Speedskating,"Men's 5,000 Meters",Netherlands,Men,1,gold,Ard Schenk
1972,Speedskating,"Men's 5,000 Meters",Norway,Men,2,silver,Roar GrÃ¸nvold
1972,Speedskating,"Men's 5,000 Meters",Norway,Men,3,bronze,Sten Stensen
1972,Speedskating,"Men's 10,000 Meters",Netherlands,Men,1,gold,Ard Schenk
1972,Speedskating,"Men's 10,000 Meters",Netherlands,Men,2,silver,Kees Verkerk
1972,Speedskating,"Men's 10,000 Meters",Norway,Men,3,bronze,Sten Stensen
1972,Speedskating,Women's 500 Meters,United States,Women,1,gold,Anne Henning
1972,Speedskating,Women's 500 Meters,Soviet Union,Women,2,silver,Vera Krasnova
1972,Speedskating,Women's 500 Meters,Soviet Union,Women,3,bronze,Lyudmila Titova
1972,Speedskating,"Women's 1,000 Meters",West Germany,Women,1,gold,Monika Gawenus-Holzner-Pflug
1972,Speedskating,"Women's 1,000 Meters",Netherlands,Women,2,silver,Atje Keulen-Deelstra
1972,Speedskating,"Women's 1,000 Meters",United States,Women,3,bronze,Anne Henning
1972,Speedskating,"Women's 1,500 Meters",United States,Women,1,gold,Dianne Holum
1972,Speedskating,"Women's 1,500 Meters",Netherlands,Women,2,silver,Stien Baas-Kaiser
1972,Speedskating,"Women's 1,500 Meters",Netherlands,Women,3,bronze,Atje Keulen-Deelstra
1972,Speedskating,"Women's 3,000 Meters",Netherlands,Women,1,gold,Stien Baas-Kaiser
1972,Speedskating,"Women's 3,000 Meters",United States,Women,2,silver,Dianne Holum
1972,Speedskating,"Women's 3,000 Meters",Netherlands,Women,3,bronze,Atje Keulen-Deelstra
1976,Alpine Skiing,Men's Downhill,Austria,Men,1,gold,Franz Klammer
1976,Alpine Skiing,Men's Downhill,Switzerland,Men,2,silver,Bernhard Russi
1976,Alpine Skiing,Men's Downhill,Italy,Men,3,bronze,Herbert Plank
1976,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,1,gold,Heini Hemmi
1976,Alpine Skiing,Men's Giant Slalom,Switzerland,Men,2,silver,Ernst Good
1976,Alpine Skiing,Men's Giant Slalom,Sweden,Men,3,bronze,Ingemar Stenmark
1976,Alpine Skiing,Men's Slalom,Italy,Men,1,gold,Piero Gros
1976,Alpine Skiing,Men's Slalom,Italy,Men,2,silver,Gustavo Thoeni
1976,Alpine Skiing,Men's Slalom,Liechtenstein,Men,3,bronze,Willi Frommelt
1976,Alpine Skiing,Women's Downhill,West Germany,Women,1,gold,Rosi Mittermaier
1976,Alpine Skiing,Women's Downhill,Austria,Women,2,silver,Brigitte Totschnig
1976,Alpine Skiing,Women's Downhill,United States,Women,3,bronze,Cindy Nelson
1976,Alpine Skiing,Women's Giant Slalom,Canada,Women,1,gold,Kathy Kreiner
1976,Alpine Skiing,Women's Giant Slalom,West Germany,Women,2,silver,Rosi Mittermaier
1976,Alpine Skiing,Women's Giant Slalom,France,Women,3,bronze,DaniÃ¨le Debernard
1976,Alpine Skiing,Women's Slalom,West Germany,Women,1,gold,Rosi Mittermaier
1976,Alpine Skiing,Women's Slalom,Italy,Women,2,silver,Claudia Giordani
1976,Alpine Skiing,Women's Slalom,Liechtenstein,Women,3,bronze,Hanni Wenzel
1976,Biathlon,Men's 20 Kilometers,Soviet Union,Men,1,gold,Nikolay Kruglov
1976,Biathlon,Men's 20 Kilometers,Finland,Men,2,silver,Heikki Ikola
1976,Biathlon,Men's 20 Kilometers,Soviet Union,Men,3,bronze,Aleksandr Yelizarov
1976,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1976,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Finland,Men,2,silver,Finland
1976,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,East Germany,Men,3,bronze,East Germany
1976,Bobsled,Men's Two,East Germany,Men,1,gold,East Germany-2
1976,Bobsled,Men's Two,West Germany,Men,2,silver,West Germany-1
1976,Bobsled,Men's Two,Switzerland,Men,3,bronze,Switzerland-1
1976,Bobsled,Men's Four,East Germany,Men,1,gold,East Germany-1
1976,Bobsled,Men's Four,Switzerland,Men,2,silver,Switzerland-2
1976,Bobsled,Men's Four,West Germany,Men,3,bronze,West Germany-1
1976,Cross-Country Skiing,Men's 15 Kilometers,Soviet Union,Men,1,gold,Nikolay Bazhukov
1976,Cross-Country Skiing,Men's 15 Kilometers,Soviet Union,Men,2,silver,Yevgeny Belyayev
1976,Cross-Country Skiing,Men's 15 Kilometers,Finland,Men,3,bronze,Arto Koivisto
1976,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,1,gold,Sergey Savelyev
1976,Cross-Country Skiing,Men's 30 Kilometers,United States,Men,2,silver,Bill Koch
1976,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,3,bronze,Ivan Garanin
1976,Cross-Country Skiing,Men's 50 Kilometers,Norway,Men,1,gold,Ivar Formo
1976,Cross-Country Skiing,Men's 50 Kilometers,East Germany,Men,2,silver,Gert-Dietmar Klause
1976,Cross-Country Skiing,Men's 50 Kilometers,Sweden,Men,3,bronze,Benny SÃ¶dergren
1976,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,1,gold,Finland
1976,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1976,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,3,bronze,Soviet Union
1976,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,1,gold,Helena Kivioja-Takalo
1976,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,2,silver,Raisa Smetanina
1976,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,3,bronze,Nina Fyodorova-Baldycheva
1976,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,1,gold,Raisa Smetanina
1976,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,2,silver,Helena Kivioja-Takalo
1976,Cross-Country Skiing,Women's 10 Kilometers,Soviet Union,Women,3,bronze,Galina Kulakova
1976,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Soviet Union,Women,1,gold,Soviet Union
1976,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Finland,Women,2,silver,Finland
1976,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,East Germany,Women,3,bronze,East Germany
1976,Figure Skating,Men's Singles,Britain,Men,1,gold,John Curry
1976,Figure Skating,Men's Singles,Soviet Union,Men,2,silver,Vladimir Kovalyov
1976,Figure Skating,Men's Singles,Canada,Men,3,bronze,Toller Cranston
1976,Figure Skating,Mixed Pairs,Soviet Union,Mixed,1,gold,Soviet Union-1
1976,Figure Skating,Mixed Pairs,East Germany,Mixed,2,silver,East Germany-1
1976,Figure Skating,Mixed Pairs,East Germany,Mixed,3,bronze,East Germany-2
1976,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,1,gold,Soviet Union-1
1976,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,2,silver,Soviet Union-2
1976,Figure Skating,Mixed Ice Dancing,United States,Mixed,3,bronze,United States-1
1976,Figure Skating,Women's Singles,United States,Women,1,gold,Dorothy Hamill
1976,Figure Skating,Women's Singles,Netherlands,Women,2,silver,Dianne de Leeuw
1976,Figure Skating,Women's Singles,East Germany,Women,3,bronze,Christine Errath
1976,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,1,gold,Soviet Union
1976,Ice Hockey,Men's Ice Hockey,Czechoslovakia,Men,2,silver,Czechoslovakia
1976,Ice Hockey,Men's Ice Hockey,West Germany,Men,3,bronze,West Germany
1976,Luge,Men's Singles,East Germany,Men,1,gold,Dettlef GÃ_nther
1976,Luge,Men's Singles,West Germany,Men,2,silver,Josef Fendt
1976,Luge,Men's Singles,East Germany,Men,3,bronze,Hans Rinn
1976,Luge,Men's Doubles,East Germany,Men,1,gold,East Germany-1
1976,Luge,Men's Doubles,West Germany,Men,2,silver,West Germany-1
1976,Luge,Men's Doubles,Austria,Men,3,bronze,Austria-1
1976,Luge,Women's Singles,East Germany,Women,1,gold,Margit Schumann
1976,Luge,Women's Singles,East Germany,Women,2,silver,Ute RÃ_hrold
1976,Luge,Women's Singles,West Germany,Women,3,bronze,Elisabeth Demleitner
1976,Nordic Combined,Men's Individual,East Germany,Men,1,gold,Ulrich Wehling
1976,Nordic Combined,Men's Individual,West Germany,Men,2,silver,Urban Hettich
1976,Nordic Combined,Men's Individual,East Germany,Men,3,bronze,Konrad Winkler
1976,Ski Jumping,"Men's Normal Hill, Individual",East Germany,Men,1,gold,Hans-Georg Aschenbach
1976,Ski Jumping,"Men's Normal Hill, Individual",East Germany,Men,2,silver,Jochen Danneberg
1976,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,3,bronze,Karl Schnabl
1976,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,1,gold,Karl Schnabl
1976,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,2,silver,Toni Innauer
1976,Ski Jumping,"Men's Large Hill, Individual",East Germany,Men,3,bronze,Henry GlaÃŸ
1976,Speedskating,Men's 500 Meters,Soviet Union,Men,1,gold,Yevgeny Kulikov
1976,Speedskating,Men's 500 Meters,Soviet Union,Men,2,silver,Valery Muratov
1976,Speedskating,Men's 500 Meters,United States,Men,3,bronze,Dan Immerfall
1976,Speedskating,"Men's 1,000 Meters",United States,Men,1,gold,Peter Mueller
1976,Speedskating,"Men's 1,000 Meters",Norway,Men,2,silver,JÃ¸rn Didriksen
1976,Speedskating,"Men's 1,000 Meters",Soviet Union,Men,3,bronze,Valery Muratov
1976,Speedskating,"Men's 1,500 Meters",Norway,Men,1,gold,Jan Egil Storholt
1976,Speedskating,"Men's 1,500 Meters",Soviet Union,Men,2,silver,Yury Kondakov
1976,Speedskating,"Men's 1,500 Meters",Netherlands,Men,3,bronze,Hans van Helden
1976,Speedskating,"Men's 5,000 Meters",Norway,Men,1,gold,Sten Stensen
1976,Speedskating,"Men's 5,000 Meters",Netherlands,Men,2,silver,Piet Kleine
1976,Speedskating,"Men's 5,000 Meters",Netherlands,Men,3,bronze,Hans van Helden
1976,Speedskating,"Men's 10,000 Meters",Netherlands,Men,1,gold,Piet Kleine
1976,Speedskating,"Men's 10,000 Meters",Norway,Men,2,silver,Sten Stensen
1976,Speedskating,"Men's 10,000 Meters",Netherlands,Men,3,bronze,Hans van Helden
1976,Speedskating,Women's 500 Meters,United States,Women,1,gold,Sheila Young
1976,Speedskating,Women's 500 Meters,Canada,Women,2,silver,Cathy Priestner
1976,Speedskating,Women's 500 Meters,Soviet Union,Women,3,bronze,Tatyana Averina-Barabash
1976,Speedskating,"Women's 1,000 Meters",Soviet Union,Women,1,gold,Tatyana Averina-Barabash
1976,Speedskating,"Women's 1,000 Meters",United States,Women,2,silver,Leah Poulos-Mueller
1976,Speedskating,"Women's 1,000 Meters",United States,Women,3,bronze,Sheila Young
1976,Speedskating,"Women's 1,500 Meters",Soviet Union,Women,1,gold,Galina Stepanskaya
1976,Speedskating,"Women's 1,500 Meters",United States,Women,2,silver,Sheila Young
1976,Speedskating,"Women's 1,500 Meters",Soviet Union,Women,3,bronze,Tatyana Averina-Barabash
1976,Speedskating,"Women's 3,000 Meters",Soviet Union,Women,1,gold,Tatyana Averina-Barabash
1976,Speedskating,"Women's 3,000 Meters",East Germany,Women,2,silver,Andrea Ehrig-SchÃ¶ne-Mitscherlich
1976,Speedskating,"Women's 3,000 Meters",Norway,Women,3,bronze,Lisbeth Korsmo-Berg
1980,Alpine Skiing,Men's Downhill,Austria,Men,1,gold,Leonhard Stock
1980,Alpine Skiing,Men's Downhill,Austria,Men,2,silver,Peter Wirnsberger
1980,Alpine Skiing,Men's Downhill,Canada,Men,3,bronze,Steve Podborski
1980,Alpine Skiing,Men's Giant Slalom,Sweden,Men,1,gold,Ingemar Stenmark
1980,Alpine Skiing,Men's Giant Slalom,Liechtenstein,Men,2,silver,Andi Wenzel
1980,Alpine Skiing,Men's Giant Slalom,Austria,Men,3,bronze,Hans Enn
1980,Alpine Skiing,Men's Slalom,Sweden,Men,1,gold,Ingemar Stenmark
1980,Alpine Skiing,Men's Slalom,United States,Men,2,silver,Phil Mahre
1980,Alpine Skiing,Men's Slalom,Switzerland,Men,3,bronze,Jacques LÃ_thy
1980,Alpine Skiing,Women's Downhill,Austria,Women,1,gold,Annemarie Moser-PrÃ¶ll
1980,Alpine Skiing,Women's Downhill,Liechtenstein,Women,2,silver,Hanni Wenzel
1980,Alpine Skiing,Women's Downhill,Switzerland,Women,3,bronze,Marie-Theres Nadig
1980,Alpine Skiing,Women's Giant Slalom,Liechtenstein,Women,1,gold,Hanni Wenzel
1980,Alpine Skiing,Women's Giant Slalom,West Germany,Women,2,silver,Irene Epple
1980,Alpine Skiing,Women's Giant Slalom,France,Women,3,bronze,Perrine Pelen
1980,Alpine Skiing,Women's Slalom,Liechtenstein,Women,1,gold,Hanni Wenzel
1980,Alpine Skiing,Women's Slalom,West Germany,Women,2,silver,Christa Kinshofer-GÃ_thlein
1980,Alpine Skiing,Women's Slalom,Switzerland,Women,3,bronze,Erika Hess
1980,Biathlon,Men's 10-Kilometer Sprint,East Germany,Men,1,gold,Frank Ullrich
1980,Biathlon,Men's 10-Kilometer Sprint,Soviet Union,Men,2,silver,Vladimir Alikin
1980,Biathlon,Men's 10-Kilometer Sprint,Soviet Union,Men,3,bronze,Anatoly Alyabyev
1980,Biathlon,Men's 20 Kilometers,Soviet Union,Men,1,gold,Anatoly Alyabyev
1980,Biathlon,Men's 20 Kilometers,East Germany,Men,2,silver,Frank Ullrich
1980,Biathlon,Men's 20 Kilometers,East Germany,Men,3,bronze,Eberhard RÃ¶sch
1980,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1980,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,East Germany,Men,2,silver,East Germany
1980,Biathlon,Men's 4 Ã— 7.5-Kilometer Relay,West Germany,Men,3,bronze,West Germany
1980,Bobsled,Men's Two,Switzerland,Men,1,gold,Switzerland-2
1980,Bobsled,Men's Two,East Germany,Men,2,silver,East Germany-2
1980,Bobsled,Men's Two,East Germany,Men,3,bronze,East Germany-1
1980,Bobsled,Men's Four,East Germany,Men,1,gold,East Germany-1
1980,Bobsled,Men's Four,Switzerland,Men,2,silver,Switzerland-1
1980,Bobsled,Men's Four,East Germany,Men,3,bronze,East Germany-2
1980,Cross-Country Skiing,Men's 15 Kilometers,Sweden,Men,1,gold,Thomas Wassberg
1980,Cross-Country Skiing,Men's 15 Kilometers,Finland,Men,2,silver,Juha Mieto
1980,Cross-Country Skiing,Men's 15 Kilometers,Norway,Men,3,bronze,Ove Aunli
1980,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,1,gold,Nikolay Zimyatov
1980,Cross-Country Skiing,Men's 30 Kilometers,Soviet Union,Men,2,silver,Vasily Rochev
1980,Cross-Country Skiing,Men's 30 Kilometers,Bulgaria,Men,3,bronze,Ivan Lebanov
1980,Cross-Country Skiing,Men's 50 Kilometers,Soviet Union,Men,1,gold,Nikolay Zimyatov
1980,Cross-Country Skiing,Men's 50 Kilometers,Finland,Men,2,silver,Juha Mieto
1980,Cross-Country Skiing,Men's 50 Kilometers,Soviet Union,Men,3,bronze,Aleksandr Zavyalov
1980,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Soviet Union,Men,1,gold,Soviet Union
1980,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Norway,Men,2,silver,Norway
1980,Cross-Country Skiing,Men's 4 Ã— 10-Kilometer Relay,Finland,Men,3,bronze,Finland
1980,Cross-Country Skiing,Women's 5 Kilometers,Soviet Union,Women,1,gold,Raisa Smetanina
1980,Cross-Country Skiing,Women's 5 Kilometers,Finland,Women,2,silver,Hilkka Riihivuori-Kuntola
1980,Cross-Country Skiing,Women's 5 Kilometers,Czechoslovakia,Women,3,bronze,KvÄ›ta JeriovÃ¡
1980,Cross-Country Skiing,Women's 10 Kilometers,East Germany,Women,1,gold,Barbara Petzold
1980,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,2,silver,Hilkka Riihivuori-Kuntola
1980,Cross-Country Skiing,Women's 10 Kilometers,Finland,Women,3,bronze,Helena Kivioja-Takalo
1980,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,East Germany,Women,1,gold,East Germany
1980,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Soviet Union,Women,2,silver,Soviet Union
1980,Cross-Country Skiing,Women's 4 Ã— 5-Kilometer Relay,Norway,Women,3,bronze,Norway
1980,Figure Skating,Men's Singles,Britain,Men,1,gold,Robin Cousins
1980,Figure Skating,Men's Singles,East Germany,Men,2,silver,Jan Hoffmann
1980,Figure Skating,Men's Singles,United States,Men,3,bronze,Charlie Tickner
1980,Figure Skating,Mixed Pairs,Soviet Union,Mixed,1,gold,Soviet Union-1
1980,Figure Skating,Mixed Pairs,Soviet Union,Mixed,2,silver,Soviet Union-2
1980,Figure Skating,Mixed Pairs,East Germany,Mixed,3,bronze,East Germany-1
1980,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,1,gold,Soviet Union-1
1980,Figure Skating,Mixed Ice Dancing,Hungary,Mixed,2,silver,Hungary
1980,Figure Skating,Mixed Ice Dancing,Soviet Union,Mixed,3,bronze,Soviet Union-2
1980,Figure Skating,Women's Singles,East Germany,Women,1,gold,Anett PÃ¶tzsch
1980,Figure Skating,Women's Singles,United States,Women,2,silver,Linda Fratianne
1980,Figure Skating,Women's Singles,West Germany,Women,3,bronze,Dagmar Lurz
1980,Ice Hockey,Men's Ice Hockey,United States,Men,1,gold,United States
1980,Ice Hockey,Men's Ice Hockey,Soviet Union,Men,2,silver,Soviet Union
1980,Ice Hockey,Men's Ice Hockey,Sweden,Men,3,bronze,Sweden
1980,Luge,Men's Singles,East Germany,Men,1,gold,Bernhard Glass
1980,Luge,Men's Singles,Italy,Men,2,silver,Paul Hildgartner
1980,Luge,Men's Singles,West Germany,Men,3,bronze,Anton Winkler
1980,Luge,Men's Doubles,East Germany,Men,1,gold,East Germany-1
1980,Luge,Men's Doubles,Italy,Men,2,silver,Italy-1
1980,Luge,Men's Doubles,Austria,Men,3,bronze,Austria-1
1980,Luge,Women's Singles,Soviet Union,Women,1,gold,Vera ZozuÄ_a
1980,Luge,Women's Singles,East Germany,Women,2,silver,Melitta Sollmann
1980,Luge,Women's Singles,Soviet Union,Women,3,bronze,IngrÄ«da Amantova
1980,Nordic Combined,Men's Individual,East Germany,Men,1,gold,Ulrich Wehling
1980,Nordic Combined,Men's Individual,Finland,Men,2,silver,Jouko Karjalainen
1980,Nordic Combined,Men's Individual,East Germany,Men,3,bronze,Konrad Winkler
1980,Ski Jumping,"Men's Normal Hill, Individual",Austria,Men,1,gold,Toni Innauer
1980,Ski Jumping,"Men's Normal Hill, Individual",East Germany,Men,2,silver,Manfred Deckert
1980,Ski Jumping,"Men's Normal Hill, Individual",Japan,Men,2,silver,Hirokazu Yagi
1980,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,1,gold,Jouko TÃ¶rmÃ_nen
1980,Ski Jumping,"Men's Large Hill, Individual",Austria,Men,2,silver,Hubert Neuper
1980,Ski Jumping,"Men's Large Hill, Individual",Finland,Men,3,bronze,Jari Puikkonen
1980,Speedskating,Men's 500 Meters,United States,Men,1,gold,Eric Heiden
1980,Speedskating,Men's 500 Meters,Soviet Union,Men,2,silver,Yevgeny Kulikov
1980,Speedskating,Men's 500 Meters,Netherlands,Men,3,bronze,Lieuwe de Boer
1980,Speedskating,"Men's 1,000 Meters",United States,Men,1,gold,Eric Heiden
1980,Speedskating,"Men's 1,000 Meters",Canada,Men,2,silver,GaÃ©tan Boucher
1980,Speedskating,"Men's 1,000 Meters",Soviet Union,Men,3,bronze,Vladimir Lobanov
1980,Speedskating,"Men's 1,000 Meters",Norway,Men,3,bronze,Frode RÃ¸nning
1980,Speedskating,"Men's 1,500 Meters",United States,Men,1,gold,Eric Heiden
1980,Speedskating,"Men's 1,500 Meters",Norway,Men,2,silver,Kay Arne Stenshjemmet
1980,Speedskating,"Men's 1,500 Meters",Norway,Men,3,bronze,Terje Andersen
1980,Speedskating,"Men's 5,000 Meters",United States,Men,1,gold,Eric Heiden
1980,Speedskating,"Men's 5,000 Meters",Norway,Men,2,silver,Kay Arne Stenshjemmet
1980,Speedskating,"Men's 5,000 Meters",Norway,Men,3,bronze,Tom Erik Oxholm
1980,Speedskating,"Men's 10,000 Meters",United States,Men,1,gold,Eric Heiden
